Version,CommitHash,RestoredLogicalSize_Bytes,RestoreTime_Seconds,RestoreThroughput_MB/s
1,92997a7bb0b93243d0d95515adcdddac10f55000,33017392,1.734529743,18.14
2,7f5c3885e5a34e3e747fb3e3bfe5a0165bf2265e,29790029,.280474750,101.25
3,555bb66087baad805197d562c06ce56d6b051f86,56390394,1.256664427,42.78
4,4a40347fc1ce703e518030573779a60ad233d306,55968800,.201127136,265.35
5,3c4bb30dd1838f8262539bf7743117e64888c342,55999497,.150300919,355.28
6,6e15dcd875f092ee6decfcf9140bc1975f9a27f3,55993158,.175282923,304.59
7,2965d78a5f9aa91d71a7388964bdc8989f4b0469,53706039,.157162120,325.84
8,1b5ddb384e75b5b154dcd8cd52c7d886418ae16b,74682333,.455350867,156.40
9,332a3a754b9c6bf21b6e0bf9d180e3ff82bb4bb7,75504086,.439575167,163.79
10,ae98d20de36bb7569f4c0641bd500ceaee1e8f8d,76170100,.545135988,133.25
11,3fdffc528af1d971fdb185d6881ba00ab37743a3,76590431,.133163827,548.49
12,de2c64e70a205d310529579aaedc89802a364e45,76904032,.178406537,411.08
13,5c3c7e755e7df055968ab76f501f14940289ced5,113671110,.527528449,205.48
14,cb0d3b46849fdbcf2d1fa0e3fe848d2792235538,114045482,.534127548,203.62
15,0faaed81debbe89c130d6f1b9cb98dce685e6da6,114115172,.068662623,1584.85
16,cc03ed40f4d2e0d69527936aa9963a4c19ebda6a,114967351,.134682031,814.06
17,5909223a5eb4b451490da6815cb9b7846d75acfb,115199114,.188180418,583.80
18,aac81259d39cae139fbe87acd4b16b65e768a24a,115301269,.187814567,585.41
19,771d182fbce665d40e842d7c107141aa338c9bb5,128512136,.529957911,231.24
20,362ffbea4e4bf6fa25e057738d1a53cd8dc43ad0,129937893,.435664580,284.41
21,a2bd719adcd5f0d6672a3319ecdcc6171eb2bc8c,130029761,.680263566,182.28
22,1b33a4c7e0c0ff27ac11b2a6c222b05d9dacedf6,130964052,.209807652,595.25
23,adaca2ddb21c99deecc065efab855c5f19901a00,131080529,.198144725,630.85
24,93e656387515ffb5858a83db7bf5b50de8ae476d,131113862,.118768164,1052.72
25,df1499621c784839afcbeace14ade7948afd3ffe,131751632,.203415544,617.65
26,bbeb67c58b85e6e0965592eb728c2d43fde58378,167137493,.785049748,203.03
27,27b5ef4be8ed19d53fa24ecff49c1cc6daff2547,165092553,.372775520,422.34
28,7bd7db3d2988b5aa475b1f3a6443cedd39d53d5e,167194268,.486144065,327.96
29,890f75cdadafedb70af1a12e66b1944b56d15499,167747012,.211854051,755.09
30,d97f49199bf6908dd83c31f6ea038fb9c5e8ae9f,168885980,.234896637,685.66
31,09fe9f343b96efc93652cac1b51643d376543c53,169031048,.291565455,552.87
32,1076a6ef6a6ae1f8fe9dd10b17d5e60f548d139b,168553361,.166448701,965.70
33,c80a07aa35667c3c3781a181b13309b15ae585e6,198641875,.771233306,245.61
34,e7c63ebc261abbddb0f65bd9ccb9b4222b00971e,200893674,.443282824,432.18
35,a2c6134c028c62e8e04a2428e7495844134637b6,200139124,.528505257,361.13
36,8c97e4fb53c8eef407f4b5d9ec1bed26928972ac,200131833,.331075793,576.48
37,633468cee2f72dfa3d9b94fa3195cab3be183602,200327079,.334976262,570.30
38,a031feecb1ffe5f82fdaf693e4b72e1c28764590,237546169,1.032357249,219.43
39,f307ecbd0cf45bd36fed519d2d6a8b7ac69eb66b,238785337,.742416506,306.72
40,b3ebe72d68a6db862de020ecc5a7d97fae531ae9,240361828,.293205167,781.77
41,28432f7e45f1f2b33730465403110e01440d3914,266308105,.855307089,296.93
42,e1233b5fede39a54dd758d5315746f9f17de0d0d,268170506,.761441473,335.86
43,4d98dc07ed8475adac3684fa88324068e12b4380,268285934,.333198803,767.85
44,249f24c5471b16fe23fe06cd67bd72dd97aaeb51,268500531,.418799678,611.41
45,0cb3d5663625371433242db30f257b65a3af1a8b,266119579,.337466835,752.04
46,90d27298d70f588e85e2bab86d8f9342aac01e66,352871537,1.559230952,215.82
47,af9a4fe30a851feb4c23a425a87c8763c0306fc9,350933321,.644129883,519.56
48,937b638b38f347e4a23e8b8d433fa5e607b172df,351275619,.437147617,766.33
49,6176c70a69fed4b40ff22d2420968f6ec6771c7c,353534759,.612922565,550.06
50,e6e8b9f68513a8e51adc5792aba6bf4d1b375968,353717794,.369050680,914.04
51,9d0c7d8aa504f7d84a421ee777b5f9837cda6933,353707424,.301525701,1118.71
52,25bba026b40674ed8816e2f96cc6a0e3d4e9ebff,353732477,.327570737,1029.82
53,f1ca543f8b82e684ab6a84e9f0cadb03a5adb5ef,372063879,1.261561126,281.25
54,9c79bb01dc1bfd8e224cdf75f4457b1f792fac66,372305745,.933822871,380.21
55,96cd206df99e473b6937b9e7313a6de3dad4020d,372609353,.603230931,589.06
56,8f8695bf2586a0d91a922b2d750327c339e8bc1f,372881030,.389801996,912.25
57,1339bebe8e23cbdc401bc9443347c3373ccd76d5,373088419,.310645906,1145.35
58,6ac78fb192a84ff4f9afa9c17f2945a3fd087794,373286232,.379231162,938.71
59,4c2dfff118f8dd5978f7996714bea3ff4567f0f8,373387759,.266816978,1334.58
60,2c333becd462044f7137bdb50a89e756c9fee17a,373450018,.340976100,1044.47
61,ac8d599f7d6dc933ee50973f0c5b085765f8e162,388941643,1.004556833,369.23
62,394dfdd88590a29e35a46fcf6f27fd5b58cc2379,389520217,1.023005521,363.11
63,341d81a80ac9a361d5a824e5e6b2507b44ca1529,390803862,.615027522,605.97
64,38204ae32a5acd32274c5b69074b0eb4a9e123b9,391025929,.343884207,1084.40
65,f8cec3e5333d8aadd8965d851811be1e2340114f,391207111,.407194452,916.22
66,3bb9d0e3bddf0c9d07b5bbd45e4f83bcbd8b5c44,425195616,1.290817150,314.13
67,afdf47008a858598825aa6af7ec23c9348da3180,426485020,1.113445484,365.28
68,21ceb1db42296270860d537a3b3793c79c57db71,427813344,.436535939,934.60
69,f7100c583932aa86fe2525c40491130a6ed6e3ee,428051421,.532502476,766.60
70,1f78f8d093cb6bcb6bc776c8a5827ebd428e84ac,428186386,.352577155,1158.18
71,c8e92e9f294a18e37891d4ed81143025dbd02441,461152350,1.231301865,357.16
72,1751947d5620f67abab2c67a7b32ec9ea93f76e7,461788343,.531546995,828.50
73,58bbf53174d974d97177ed8cd181a6e6277c3c3f,463093245,.748504980,590.02
74,339bf33cefbf202ccafb7f73f188ba3ca5647c17,463399734,.545675714,809.87
75,512befdbe7d0d7dd43cc1d9499874a4b570833df,463594066,2.274911751,194.34
76,3f4415c0f72d37e399105addf1fd5918e50fe528,484532171,1.491636857,309.78
77,17cef1c90afc5e6e1d5344eee4eafe5bd850450b,484770961,1.168285369,395.71
78,a017c6da529e1a62f7ba9dac4d439c9f849807b0,480626245,.400201534,1145.32
79,3066605277d11ccebed2daf36b8e311fc846cd83,481930397,.672711309,683.20
80,7e9fafa42a21cb9882a2bf12a091d223c81ea9b8,482164643,.634550145,724.63
81,d0e7cf7bf7fcc27b5c42229ab01095ddb1bd1ad5,482386021,.466992483,985.09
82,5607c93edcca59684bdae8893062c54f7d1d9e0c,505025329,1.493361952,322.50
83,b8978805ba119da3290d3634eb4ab9070505e6e9,505737022,.665225337,725.01
84,dc0f47ed02d0d2449bc8f19d7b359243bdb29f56,506104264,.573100195,842.17
85,ca82904e2f33c937053d9c5b110d07b5055e130d,506671322,.552194042,875.03
86,380f18c7eae8e5cb06d73ae95b3f36767a476366,507016320,.390145506,1239.33
87,f4d32bdbdc508888e7d8885d69fa00a1f399d346,536127920,1.681827209,304.00
88,b681339e3399248a1462c88b33c27914779cf3fa,537130626,1.157628622,442.49
89,faa5672ba979ee3bcaaa5c94e5b0b4655c613460,539052160,.478165484,1075.10
90,b49e852d0522cc56c37b40ae1b21e040425830d1,539653096,.719289142,715.49
91,246a9c7ccef731db5361a12ba89f73d5c600fa79,541482034,.616247011,837.95
92,580657d504931620c7b6537be35bf589f414a090,565669904,2.006969123,268.79
93,72d9cbbbd93ac571b9f049b3906934d9e4b4b939,567179958,.554419440,975.61
94,b52d870fb84a8311e8eda7d446b1104b7dd60139,567776247,1.261780519,429.13
