Version,CommitHash,RestoredLogicalSize_Bytes,RestoreTime_Seconds,RestoreThroughput_MB/s
1,1f6af6117a46e2773e267e4c57f9bbc194ad2cc1,95072414,11.802574421,7.68
2,e791392646258d4d0e809d64861bb78f4d4397f6,95172660,8.395627297,10.81
3,376c2bbc146d03e26e7cd5907058b17ae3db519e,95633624,7.796231006,11.69
4,df8325210e071911ed2f5bb3ead9696dca00b375,95710717,6.657767232,13.70
5,0b0750d578ea4360a8938682f75d004586e1f542,95767418,7.876557970,11.59
6,3eeafde0bf69c8734a830ead46051e33b121610a,95874517,7.939565872,11.51
7,d42c7045f4ca3ffc0bfa3c87ce1a12ce43b9a4bd,96031005,9.226028138,9.92
8,f3db08946f954e1e20a4a3e6ab29e589cb1ab812,96073810,8.767878931,10.44
9,b9a451728d4c93fcb8a3458c91d30c8abd53a2cb,96156132,7.959408212,11.52
10,b426bf39d08485706b39ad576b584a04040ca5e2,96181716,7.266577711,12.62
11,5cea5ed7a275f24a1b545b729cf2aaa79b4f1a6b,96225095,8.352530279,10.98
12,8e6451c81734818976490c6b35c74ec9ca2dcd65,96280016,8.319231059,11.03
13,70c3cab7543a8e7730c7eea03c787660cc5cb9c5,96295453,7.626629801,12.04
14,6c99dd1565d4a7d2f27148f39c74fc56f757f60a,96159344,7.390435204,12.40
15,24b38042a90c7b0a9ee72e350c69fdeb7786b4ec,96211395,8.751247620,10.48
16,e3b1accd2be423bbb9383215e6517b807e571c13,97423740,13.428141284,6.91
17,693b909a68c71efa69dc4afd267627991feeacdf,92660224,16.428466878,5.37
18,8b720c1301a4dd01c2f907904b77e44fff55ee36,92962307,16.253168202,5.45
19,6ca8c5703190493039dd61f821e86105a55ec539,93346573,11.738377997,7.58
20,0ab42f45eb2ea1b0064c6824b6747af67c398f0a,93689064,15.073653013,5.92
21,bd295ff2887f64f155d6faf844f581a287d8de05,93859230,11.362632658,7.87
22,35c2ce6d6b71be14e0b9861f8f634dff680f5a96,94110041,13.580720092,6.60
23,6b403e5d90cfbd95b0eddff9a3db2f16561a84d1,94499050,13.229118798,6.81
24,9ca1fa0339b6e50cc53bb8309421ec8ec332d117,94934436,12.762949360,7.09
25,7f26de955c276a59a87258a0edb04f4e481a3151,96571800,12.542689428,7.34
26,f2b831e497245a5c5290fd5250fe2dd4e6994e19,96578438,8.914951661,10.33
27,7f271c03b34ad7464f4b32ea1db093db9631554f,96793001,11.918739876,7.74
28,d5497de5b18e1a3c8ac7f6be21b7c00fdd145b39,97169711,11.826622670,7.83
29,ec138fa7ef122408e4fa0f32dafc6828d5a65957,97256296,15.210112844,6.09
30,7ffd70f7e6b872bf9b5d6610360f659055add517,97356795,11.736876355,7.91
31,381aa44eaa34ac53578d0b35fadadfc00744ef19,97696326,17.277997097,5.39
32,07bbaf54cffad14e5953c71ec4248ed174508304,97924308,11.161778477,8.36
33,34efd9c0f197c334cdbd008ec30c36c1ffb75578,97978927,10.789527342,8.65
34,8243fa202d533234e20ac6d00ee7148df0d8ade3,98292572,15.567800537,6.02
35,3d2722ef84ca35d155c10b88efcbc502231c5205,98421665,11.749911739,7.98
36,85b0e608f7e92fc8c5e2e3b8626af4cf07e45963,98533001,14.613083305,6.42
37,c8fe39bac0457e465412344b5824e08878be7d7c,98726899,17.430006465,5.40
38,32cd35fd56b3e269959b88e1f182b1161e994db2,98947411,14.018567612,6.73
39,57551c251c308d8246ac787d6439d97318efd715,99183533,14.636407106,6.46
40,07f5f7eb8b53e38e0824467ad3f979587d18b290,99243324,20.622727953,4.58
41,7bdcb08d8bb5bc56b2f228f8a809314b6a63372b,99253900,10.985012545,8.61
42,ce17a4edbf8251fa0a2bdd48752d38d405a59310,99625143,10.459824385,9.08
43,f5a5d34755f60178d3095951f2b8157de974dc64,99681947,13.256987117,7.17
44,a9eb1e637bd4f5c492ad4b3acac03c65fe00a82a,102071335,14.688598776,6.62
45,99e66a7d8a219e1ad35aef8f70a9bf7aa09c1bc3,97042075,12.429763514,7.44
46,80a1e9e8aee668732e4721853b09cc77e5dca3d4,96143295,15.019039758,6.10
47,ebe3660ef8e5031d87545aac53fcaaf3f822f3ab,96535762,14.797926113,6.22
48,bdc270934cb4fbb01aa168d8c8233f27ca5e7f67,96501316,13.197393494,6.97
49,69414eeb3f9c1cacf570e9251a8f7b4ae5551711,96785653,14.213995733,6.49
50,77142525f50ab2bdcca749e8fd553eb1a637e79b,97043094,17.275958350,5.35
51,877f722f3b6eb18fa5735ad8a9af9d7149fac457,97360913,17.767369157,5.22
52,fdaf1cf04114c575144e0517f8aca177f70b8000,98426430,13.590092503,6.90
53,8de182c4bb2bab0a9f4d0aa31bc198d8d6f91d2a,101218881,8.280050890,11.65
54,4d2f5f3f4ac39abebbfdd6887e27764a7be76b0a,101300137,13.305861597,7.25
55,3f8eb41ce49ceef89ec22dfbe16ff70d90c2945f,101372638,12.307236195,7.85
56,388dafeb784d3fec5111b7a1c6130b07de36703f,101548790,8.784910818,11.02
57,5dea1fd9eba3442eb242e67c1ec866f27b90ac5a,101981065,11.469010898,8.47
58,b7c10475b67e0734fcd566aea30fc38e5538b10b,102042579,7.876967833,12.35
59,9ec3339c319f7737c52ee0cbc39dae12fea92df7,102569581,11.300882393,8.65
60,3bd3fb08331df3f7c862b8bd0eb4efef08ff7df9,102875808,10.900566555,9.00
61,2ffe47b94d4599b64cc08b5ff4de879b07dab457,103132908,11.976449095,8.21
62,c2031205967446b7ae617741e0026420aea0bd84,103354613,9.411002567,10.47
63,603c074c08b3f28fc60ed82a483eabc7dab131dd,103275416,8.057260249,12.22
64,ae91d9a0c66b9c66c00a8d411fd7cb900c8226d6,103398737,8.849633651,11.14
65,0d1f9211f01fbecf96484acc211481d30bcf2f59,103425425,11.470120221,8.59
66,3c0b7a17ed145441660e7868efb999ecc70990f3,103690099,12.994808150,7.60
67,6a351c61b091a0711346dd45511a6d2ddcf5c4c7,103849403,14.566974088,6.79
68,56813a022ab8183377ccee68e4306c96ce6a3e53,103684949,11.508005088,8.59
69,f10bad35a830d5620a97e38950a770b27d65775e,103741596,12.001738091,8.24
70,30f12d03e76d71b3a7075a2f02608257c69eb5c1,107893632,25.705485789,4.00
71,94d26fd34f0d43882ae17a4f5199a48d1dc8bb09,98863500,14.410250021,6.54
72,a70a26b4e2cb5308a73ebde5078008b3c3030743,99195778,11.418664146,8.28
73,af3a63062a9a8785db4412c7215ec494d0863999,99757990,17.441912198,5.45
74,20c0b3da555c3add971297a586905bdd837f5f5c,100726849,19.511615301,4.92
75,f70ea7b6a948b8f13a0dfb9310a40dcc200bb184,101470506,14.858608606,6.51
76,58b12457d56dfa2cc4ecdd0b512681f7d6ba0b53,102100107,15.656099026,6.21
77,defd0def98fc2af3612f5eda45da1f786d856418,103308114,12.998442429,7.57
78,0e7c0cc95368dd0feac8fc587875753c2fadc20e,103551985,14.515827699,6.80
79,561cc6afaee7e4a16cbd0dbc03478a58e4a23fc4,103475420,12.245337054,8.05
80,a94abf83c2fb21ac43904c385897b9f6f44bd9a6,103677396,8.767943994,11.27
81,2cad2b3762fa5f0de5205b12fb129104ba7fac59,103715753,19.945906757,4.95
82,c09a4e51ca1f3f85f4da6267478e593faa9f1c2b,106380624,16.990339741,5.97
83,5c0bf218e20789a0036de7af8fdc519469ff2270,107885040,13.617070668,7.55
84,c2233e38a3fdff2035e7b63aba135a83b347e028,108395940,12.883589807,8.02
85,f50fe821e8c7115c5bc15c112c8790bea9e5cd12,108610675,12.541354091,8.25
86,84ce0ff79678d9dc973135a9528440cdb11a39d1,108524112,12.792447612,8.08
87,07034d606f8cca926a52062fb410bfbf6bdcc532,108762609,18.103895034,5.72
88,d3c1085a5e796670213b6fe608a553d73e2b581f,108922935,18.148781082,5.72
89,f2c19f0510733c4424bb646ef068ead6b3abd0eb,107092724,34.422837673,2.96
90,8f2fd852403da62cbd7647790c195761413ea855,107715495,16.302537994,6.30
91,66d1079b8e5baa43ae88a76ff88ffc722be55304,108101021,16.114116132,6.39
92,c68da788722d47c67b889dcd79ca35b6d741cc50,108461358,19.330926330,5.35
93,341c1e2593f86af6a8281c6ee47e7f6209fbd75a,108809172,21.548306265,4.81
94,afaab7902744e5e185ee5ff4c4f082993490146e,109701215,16.335499377,6.40
95,e3b4e9090bb23e24bcb703ec4a5c9e7645d57057,110116628,21.289816915,4.93
96,169b6dcbda1a3a0cc29b5715195c73cf529fabac,111939629,18.114693995,5.89
97,0aeef306692b14c5f902185e7a7f0b1465687b75,114897097,14.834336774,7.38
98,f8f9c0cceda0a62b127816c05e8cc0e0f0942ee6,115280200,13.460282882,8.16
99,780d19e6ee225df387350dcbc9c7a7bf7e515d16,115348518,14.746140348,7.45
100,8b88de6a1261742ecf0ce3979e2db6e06ccbbba9,115492169,12.660108086,8.69
