Version,CommitHash,RestoredLogicalSize_Bytes,RestoreTime_Seconds,RestoreThroughput_MB/s
1,9aab3fdefd0f6a3818e30747b9745f9bdfc522ae,2549033,1.534101486,1.58
2,f8daa5c8369373ca770d36529a5141c1fed767c4,3159312,3.435800785,.87
3,01809a5880332c13aca8c8f1a9beacbf37a1eef5,3183600,1.183561017,2.56
4,0ed0ada4871c6a815fcc64640b88e7a2ec0fc011,3184367,1.417462406,2.13
5,670618ceae0f70fee9c26caedf56161a8585feae,3200095,.246034310,12.39
6,9c02a863a4f9d395ef5cf0cf4305a0597b6af817,2800457,1.786147688,1.49
7,2c88f8f3372c46f7da30a2d5a95571ce31ccb82b,2803544,1.491721087,1.78
8,2bce332575bc6d41db46ae89bc4c747284a7e657,3214340,1.106752848,2.76
9,83fc08d7d44277408ea46c7f98eb7495785139bd,3398742,.874733786,3.70
10,ac74d58a69839b3adc73159d22e64faf53261a86,3420456,1.660848714,1.96
11,ba776c097d9139bd52c75666822f7acb282a9182,3240405,2.366261059,1.30
12,94f5e8b2303521aa7d0ccbc562fdddded452c2b7,3249740,1.372363681,2.25
13,57b85cca9116ed3a44e3ee3790122bb4ef16a183,3253047,1.010338495,3.06
14,3d6b1bdbffff3622b070026b39edef4a45989795,3311180,1.124934103,2.80
15,2bd7c26d4a95b79534eee28a51fc087ab97738dd,3311452,.150470099,20.93
16,3a16cd7aaef30e8f0f69b94db48bfba8bbcac627,3318718,.964956226,3.27
17,592fd8fbe96e9881951b1f633ef249a47d8f2b11,3311133,1.599992449,1.96
18,35e9bef23399538aea2080a6ccd8e681d4456c99,3316570,1.144566983,2.76
19,ed7954eb3380cc60c9c265c53eddee4783e03be7,3408650,1.182232370,2.74
20,a8755f2055e0ab84426a0b4c30fef8ae000a9fbb,3860138,1.321719224,2.78
21,d781e18a543942240c7f0be9406781eb142fff26,3413404,.771191520,4.21
22,a76d253abff4aeff63d8fc1eacda247eb93961cd,3469780,.682399514,4.83
23,0137944c008beb458cd15c2d69c0aa1b83720857,3487224,.636379198,5.21
24,d853813309f2b8037f073dc858a08f3876b07337,3535048,.683048005,4.93
25,c9092457d5b5ac7fc9454144b9c4310560f2d6de,3542032,1.164102339,2.89
26,6011d2ff08cbd32b62d48abf3b9ca61331f9096e,3591661,1.967702770,1.73
27,3f319006b45b5067908e34d5c76882bee733a695,3590857,.408617042,8.36
28,8f7bd12e64ea80b57e9eb6cdc1bf65060b76e2d6,3882101,1.775730943,2.08
29,45ed4be004f1f771270c85721dec95d453d4b923,3985057,1.587199880,2.39
30,35c2f55320b6485851b241340741a06f658a299f,1528471,1.233952872,1.17
31,559cfdcd6ef00cf140ddd2dd4ff099fabbf9d689,2013032,.640970623,2.97
32,d5caff9cd3fd9fef5f37c749275f11a8a210e505,2549033,1.456108793,1.66
33,249ebd2e6a4dd662c8231068938df2cee286110b,3214340,1.450915983,2.10
34,c8a7fe66d8b0ddee32ea1bbc5fe0a4c5cb4dc462,3408650,1.222321934,2.65
35,3581d32d84f578fe9a1e619186dbfe735959cb36,3882101,.145161927,25.48
36,a51109afd9f703f6307abab543fcd4a29c3c7ee0,1746197,.209398631,7.92
37,02087c0873787f78e79426572c3b4a4ee44c271d,1237907,.870852400,1.35
38,774164b00e04c16b7d2d212f4509d7ea0a958080,1750224,1.379311169,1.20
39,a807ae1af4741cc7ddf63246f7b86ddb045a0774,2058592,1.291828688,1.51
40,2d28e83d0d367c33ddfd004d6ac959adb6e00e46,2806037,1.297081588,2.05
41,349a8ab894ca9bfcb187d6828b77d2c34638e246,3318165,1.344772848,2.34
42,2aca6971329fd3cec9292d8c5a40dbedc2f55168,3592985,1.371548334,2.49
43,5c050aecffb05fc3014ea7e383b478a6a60a8749,2017228,1.397147831,1.37
44,c38dee2af742bfd7eb8dd040995e7b48bbf4442c,1588445,.947476800,1.59
45,b378689aec2b0eca5174cfd168ebadc68bcf8baa,1606132,.805210820,1.90
46,e25e5b74a55885394e2661883a7fd56376e53646,6144601,1.570783512,3.72
47,6cf4dc5cf1b5522c74d90b928e20563301f9e028,1334633,1.130576476,1.12
48,09da3172231ff7c18aeb2254eee3137cacf32fb3,1237648,.770802183,1.53
49,4ef241292c367918acf9a428a91273ab2a4889ae,1254633,1.119609756,1.06
50,ad1895c956e7bbacd6a11adc2951610824167a97,1568487,1.084812365,1.37
51,788d7ffd8330dcd0d7d7e3867e45767f96819f1c,1261423,.342747428,3.50
52,1517b4f8f238192222b0b76f58bbc40dff883ea1,1241871,.054836579,21.51
53,7892088281aff9047c01fcd5191def93cbba51cf,4393995,1.677440009,2.49
54,642a49ba976ebac160c0b4c476d66b92ccb771cf,4060009,.501759411,7.71
55,6b0ad14460f82ab09703609edaa3a66f77a96485,4119207,.756866254,5.17
56,11be3b3e31168e892a7acfdbe40e4dccf5cb89b6,4447089,.636492568,6.66
57,a5b489ac9405caa4e605a4601ca3a3b74261feed,6229166,1.575428841,3.77
58,642de26ac7211aee367447d0edf02c9fcf2474f7,6258468,.910648627,6.54
59,33b50d2560f3a866e9c0dd060966afb4a050d8db,4455956,1.751377866,2.42
60,dac788021bde630b0056ad16694e125b500f3a78,5127892,1.343682268,3.63
61,c27a583b234ec7d7b57185740c49917d84810d3f,5133127,1.201446699,4.07
62,98aa303c2c788f70df78019f1e23a284cd12bf6c,4928187,1.371355642,3.41
63,035a30288679850802bcb635a37e8418be94f2ab,4932535,1.074533323,4.37
64,994a275959885c5029292b5a0e5d32ca6023dd11,4974578,.589190311,8.04
65,4f8aae6da457817dd4dd1e2eca4d89a26d4b4b69,4977919,.999576921,4.74
66,91dac371399a55dd93f32cb54068289aedbfab97,4980576,1.118272267,4.23
67,ae8ba716c77ad2ce36c7ccdd1d189bd76ac6d194,4981037,.934159561,5.08
68,7518c2fff337d5cdf0bbd9905c920c8d494459b3,6260836,1.462197362,4.08
69,9528b980c76e6f3cd50029721424f6b231efe1a3,6386266,1.092130531,5.57
70,c2cb1c78bc0dd18030056875b795a2fbe187d7ba,6317682,1.568414559,3.83
71,e326e2e08f874b94eef3a6825d8adf36234a8902,6322691,1.232553451,4.88
72,e58e9e4672738b125f43b00e056051ac1d508deb,6351267,.657025577,9.20
73,2955ca58cb3bf58cbb0a9ab131ec1e51395ac687,6345498,.095269559,63.50
74,87d07dca0ba60263dddf77e76f90330a5712cc77,6351151,1.140956746,5.30
75,e8b10f84e54909bd01fd17c9cf77fe0d0bca69a1,6359818,1.154062381,5.25
76,1a9ff13c060c7f8c04c40adfac4ea48ad414849f,6391647,1.369182082,4.44
77,7b41e0a7360de6f148d7c5bdb5084a7392d1e14d,6387546,1.072528323,5.67
78,7ee37e655d2f602826018b4e16109a0e37578493,6534249,1.213743079,5.13
79,e6341534ba962f5315d6bb7e23c6828e18a0d54c,6401540,1.187842510,5.13
80,aa567336c53498388095a99d5ad7456b59777ab3,6404317,1.153172190,5.28
81,4d9f7a0a03b936676bf65bd8333f23b8b2391230,6434296,1.312554445,4.67
82,221b95914604e461ff5150191178e734b656cec7,6435221,.811918421,7.55
83,dc07db6fa462b21711d8fafeddb4642f3489d086,6434662,1.171698624,5.23
84,658ff6b193e6a4e558f6a9e462ac98980f1a94f7,6436136,1.127826588,5.43
85,d9a70552eb517d6608ed4c46f9ea50afbfff4e42,6444754,1.366975418,4.49
86,0e892401bd3f359bca359dac351bf260642b6771,6549675,1.304908141,4.78
87,a3bde3f12312d3cffd509ef683caac49321ce56a,6552452,1.205433473,5.17
88,b154d5ef87037cb551ded61ba82251d32aba233c,6575834,1.792999160,3.49
89,6c599eb1f23c4173461581425b54402ca81970d1,6642067,1.718403807,3.68
90,55de490bda9b77ca4db45d9f438eaa87df9837d2,6665522,.684965376,9.27
91,0dc8263463e4078bbdcc9ae4dd3efeb36f766294,6909795,.754223348,8.72
92,e0a29534200dd24f104dc3924e89463b9309d2a5,6671203,.882065980,7.21
93,90081edf7563fcb38a6092e48c055266b85070f2,6678242,1.629002356,3.90
