Version,CommitHash,RestoredLogicalSize_Bytes,RestoreTime_Seconds,RestoreThroughput_MB/s
1,1f6af6117a46e2773e267e4c57f9bbc194ad2cc1,95072414,.644478410,140.67
2,e791392646258d4d0e809d64861bb78f4d4397f6,95172660,.906019123,100.17
3,376c2bbc146d03e26e7cd5907058b17ae3db519e,95633624,.272523154,334.65
4,df8325210e071911ed2f5bb3ead9696dca00b375,95710717,.318644139,286.43
5,0b0750d578ea4360a8938682f75d004586e1f542,95767418,.470073878,194.28
6,3eeafde0bf69c8734a830ead46051e33b121610a,95874517,.313181953,291.93
7,d42c7045f4ca3ffc0bfa3c87ce1a12ce43b9a4bd,96031005,.315625327,290.15
8,f3db08946f954e1e20a4a3e6ab29e589cb1ab812,96073810,.247448111,370.25
9,b9a451728d4c93fcb8a3458c91d30c8abd53a2cb,96156132,.260101114,352.55
10,b426bf39d08485706b39ad576b584a04040ca5e2,96181716,.188362618,486.93
11,5cea5ed7a275f24a1b545b729cf2aaa79b4f1a6b,96225095,.123187162,744.88
12,8e6451c81734818976490c6b35c74ec9ca2dcd65,96280016,.139791987,656.76
13,70c3cab7543a8e7730c7eea03c787660cc5cb9c5,96295453,.180088427,509.91
14,6c99dd1565d4a7d2f27148f39c74fc56f757f60a,96159344,.206274958,444.55
15,24b38042a90c7b0a9ee72e350c69fdeb7786b4ec,96211395,.167933480,546.34
16,e3b1accd2be423bbb9383215e6517b807e571c13,97423740,.868190073,107.01
17,693b909a68c71efa69dc4afd267627991feeacdf,92660224,.856022843,103.22
18,8b720c1301a4dd01c2f907904b77e44fff55ee36,92962307,.568210367,156.01
19,6ca8c5703190493039dd61f821e86105a55ec539,93346573,.395394104,225.14
20,0ab42f45eb2ea1b0064c6824b6747af67c398f0a,93689064,.445475355,200.54
21,bd295ff2887f64f155d6faf844f581a287d8de05,93859230,.358769221,249.49
22,35c2ce6d6b71be14e0b9861f8f634dff680f5a96,94110041,.627073693,143.12
23,6b403e5d90cfbd95b0eddff9a3db2f16561a84d1,94499050,.662329273,136.06
24,9ca1fa0339b6e50cc53bb8309421ec8ec332d117,94934436,.519424825,174.28
25,7f26de955c276a59a87258a0edb04f4e481a3151,96571800,.515997572,178.46
26,f2b831e497245a5c5290fd5250fe2dd4e6994e19,96578438,.276861438,332.65
27,7f271c03b34ad7464f4b32ea1db093db9631554f,96793001,.446459349,206.73
28,d5497de5b18e1a3c8ac7f6be21b7c00fdd145b39,97169711,.401317866,230.88
29,ec138fa7ef122408e4fa0f32dafc6828d5a65957,97256296,.490267015,189.18
30,7ffd70f7e6b872bf9b5d6610360f659055add517,97356795,.472414546,196.52
31,381aa44eaa34ac53578d0b35fadadfc00744ef19,97696326,.542881570,171.62
32,07bbaf54cffad14e5953c71ec4248ed174508304,97924308,.367629438,254.00
33,34efd9c0f197c334cdbd008ec30c36c1ffb75578,97978927,.395331647,236.33
34,8243fa202d533234e20ac6d00ee7148df0d8ade3,98292572,.269602376,347.66
35,3d2722ef84ca35d155c10b88efcbc502231c5205,98421665,.558885378,167.94
36,85b0e608f7e92fc8c5e2e3b8626af4cf07e45963,98533001,.400044523,234.87
37,c8fe39bac0457e465412344b5824e08878be7d7c,98726899,.300908429,312.88
38,32cd35fd56b3e269959b88e1f182b1161e994db2,98947411,.238667016,395.36
39,57551c251c308d8246ac787d6439d97318efd715,99183533,.346977739,272.58
40,07f5f7eb8b53e38e0824467ad3f979587d18b290,99243324,.441647462,214.28
41,7bdcb08d8bb5bc56b2f228f8a809314b6a63372b,99253900,.223166296,424.12
42,ce17a4edbf8251fa0a2bdd48752d38d405a59310,99625143,.205056323,463.28
43,f5a5d34755f60178d3095951f2b8157de974dc64,99681947,.225186904,422.13
44,a9eb1e637bd4f5c492ad4b3acac03c65fe00a82a,102071335,1.346461662,72.29
45,99e66a7d8a219e1ad35aef8f70a9bf7aa09c1bc3,97042075,1.468915469,62.99
46,80a1e9e8aee668732e4721853b09cc77e5dca3d4,96143295,.935224648,98.02
47,ebe3660ef8e5031d87545aac53fcaaf3f822f3ab,96535762,.613467633,150.06
48,bdc270934cb4fbb01aa168d8c8233f27ca5e7f67,96501316,.394308485,233.39
49,69414eeb3f9c1cacf570e9251a8f7b4ae5551711,96785653,.634677480,145.42
50,77142525f50ab2bdcca749e8fd553eb1a637e79b,97043094,.940184106,98.42
51,877f722f3b6eb18fa5735ad8a9af9d7149fac457,97360913,.534508233,173.71
52,fdaf1cf04114c575144e0517f8aca177f70b8000,98426430,.769349818,121.99
53,8de182c4bb2bab0a9f4d0aa31bc198d8d6f91d2a,101218881,.949330974,101.67
54,4d2f5f3f4ac39abebbfdd6887e27764a7be76b0a,101300137,.914660333,105.61
55,3f8eb41ce49ceef89ec22dfbe16ff70d90c2945f,101372638,.801935880,120.54
56,388dafeb784d3fec5111b7a1c6130b07de36703f,101548790,.915797786,105.74
57,5dea1fd9eba3442eb242e67c1ec866f27b90ac5a,101981065,1.105063031,88.00
58,b7c10475b67e0734fcd566aea30fc38e5538b10b,102042579,.387887113,250.87
59,9ec3339c319f7737c52ee0cbc39dae12fea92df7,102569581,.774693328,126.25
60,3bd3fb08331df3f7c862b8bd0eb4efef08ff7df9,102875808,.609384021,160.99
61,2ffe47b94d4599b64cc08b5ff4de879b07dab457,103132908,.486523180,202.14
62,c2031205967446b7ae617741e0026420aea0bd84,103354613,.385596866,255.60
63,603c074c08b3f28fc60ed82a483eabc7dab131dd,103275416,.426423248,230.96
64,ae91d9a0c66b9c66c00a8d411fd7cb900c8226d6,103398737,.315409060,312.60
65,0d1f9211f01fbecf96484acc211481d30bcf2f59,103425425,.485113630,203.31
66,3c0b7a17ed145441660e7868efb999ecc70990f3,103690099,.412182508,239.89
67,6a351c61b091a0711346dd45511a6d2ddcf5c4c7,103849403,.713674435,138.76
68,56813a022ab8183377ccee68e4306c96ce6a3e53,103684949,.577954803,171.08
69,f10bad35a830d5620a97e38950a770b27d65775e,103741596,.570686818,173.35
70,30f12d03e76d71b3a7075a2f02608257c69eb5c1,107893632,1.620428679,63.49
71,94d26fd34f0d43882ae17a4f5199a48d1dc8bb09,98863500,2.491353046,37.84
72,a70a26b4e2cb5308a73ebde5078008b3c3030743,99195778,1.417446392,66.73
73,af3a63062a9a8785db4412c7215ec494d0863999,99757990,1.172668076,81.12
74,20c0b3da555c3add971297a586905bdd837f5f5c,100726849,1.668005406,57.58
75,f70ea7b6a948b8f13a0dfb9310a40dcc200bb184,101470506,1.190167111,81.29
76,58b12457d56dfa2cc4ecdd0b512681f7d6ba0b53,102100107,1.552796557,62.70
77,defd0def98fc2af3612f5eda45da1f786d856418,103308114,1.277736307,77.10
78,0e7c0cc95368dd0feac8fc587875753c2fadc20e,103551985,1.282229364,77.01
79,561cc6afaee7e4a16cbd0dbc03478a58e4a23fc4,103475420,1.721021667,57.33
80,a94abf83c2fb21ac43904c385897b9f6f44bd9a6,103677396,1.042793362,94.81
81,2cad2b3762fa5f0de5205b12fb129104ba7fac59,103715753,1.110311656,89.08
82,c09a4e51ca1f3f85f4da6267478e593faa9f1c2b,106380624,1.890056451,53.67
83,5c0bf218e20789a0036de7af8fdc519469ff2270,107885040,1.322969799,77.76
84,c2233e38a3fdff2035e7b63aba135a83b347e028,108395940,1.352138739,76.44
85,f50fe821e8c7115c5bc15c112c8790bea9e5cd12,108610675,.818248234,126.57
86,84ce0ff79678d9dc973135a9528440cdb11a39d1,108524112,1.295510843,79.88
87,07034d606f8cca926a52062fb410bfbf6bdcc532,108762609,1.140033640,90.97
88,d3c1085a5e796670213b6fe608a553d73e2b581f,108922935,1.464606487,70.92
89,f2c19f0510733c4424bb646ef068ead6b3abd0eb,107092724,2.418176171,42.23
90,8f2fd852403da62cbd7647790c195761413ea855,107715495,2.023038794,50.77
91,66d1079b8e5baa43ae88a76ff88ffc722be55304,108101021,1.556316802,66.23
92,c68da788722d47c67b889dcd79ca35b6d741cc50,108461358,1.464408390,70.62
93,341c1e2593f86af6a8281c6ee47e7f6209fbd75a,108809172,1.120423872,92.60
94,afaab7902744e5e185ee5ff4c4f082993490146e,109701215,1.630905083,64.14
95,e3b4e9090bb23e24bcb703ec4a5c9e7645d57057,110116628,1.738680466,60.39
96,169b6dcbda1a3a0cc29b5715195c73cf529fabac,111939629,.956347264,111.62
97,0aeef306692b14c5f902185e7a7f0b1465687b75,114897097,1.843756513,59.42
98,f8f9c0cceda0a62b127816c05e8cc0e0f0942ee6,115280200,.507085380,216.78
99,780d19e6ee225df387350dcbc9c7a7bf7e515d16,115348518,1.347319178,81.64
100,8b88de6a1261742ecf0ce3979e2db6e06ccbbba9,115492169,1.430473920,76.99
