Version,CommitHash,RestoredLogicalSize_Bytes,RestoreTime_Seconds,RestoreThroughput_MB/s
1,1f6af6117a46e2773e267e4c57f9bbc194ad2cc1,95072414,1.043513664,86.87
2,e791392646258d4d0e809d64861bb78f4d4397f6,95172660,1.263347531,71.84
3,376c2bbc146d03e26e7cd5907058b17ae3db519e,95633624,.593570544,153.64
4,df8325210e071911ed2f5bb3ead9696dca00b375,95710717,.764892493,119.32
5,0b0750d578ea4360a8938682f75d004586e1f542,95767418,.528251235,172.89
6,3eeafde0bf69c8734a830ead46051e33b121610a,95874517,.651254431,140.39
7,d42c7045f4ca3ffc0bfa3c87ce1a12ce43b9a4bd,96031005,.558934813,163.84
8,f3db08946f954e1e20a4a3e6ab29e589cb1ab812,96073810,.585201252,156.56
9,b9a451728d4c93fcb8a3458c91d30c8abd53a2cb,96156132,.324739680,282.38
10,b426bf39d08485706b39ad576b584a04040ca5e2,96181716,.253630489,361.62
11,5cea5ed7a275f24a1b545b729cf2aaa79b4f1a6b,96225095,.274512550,334.26
12,8e6451c81734818976490c6b35c74ec9ca2dcd65,96280016,.394650463,232.63
13,70c3cab7543a8e7730c7eea03c787660cc5cb9c5,96295453,.204371506,449.32
14,6c99dd1565d4a7d2f27148f39c74fc56f757f60a,96159344,.245265611,373.88
15,24b38042a90c7b0a9ee72e350c69fdeb7786b4ec,96211395,.289685091,316.72
16,e3b1accd2be423bbb9383215e6517b807e571c13,97423740,.585384340,158.71
17,693b909a68c71efa69dc4afd267627991feeacdf,92660224,.668933982,132.09
18,8b720c1301a4dd01c2f907904b77e44fff55ee36,92962307,.655734863,135.19
19,6ca8c5703190493039dd61f821e86105a55ec539,93346573,.494099638,180.16
20,0ab42f45eb2ea1b0064c6824b6747af67c398f0a,93689064,.553320703,161.46
21,bd295ff2887f64f155d6faf844f581a287d8de05,93859230,.462350527,193.59
22,35c2ce6d6b71be14e0b9861f8f634dff680f5a96,94110041,.583819720,153.72
23,6b403e5d90cfbd95b0eddff9a3db2f16561a84d1,94499050,.598726641,150.51
24,9ca1fa0339b6e50cc53bb8309421ec8ec332d117,94934436,.516086017,175.41
25,7f26de955c276a59a87258a0edb04f4e481a3151,96571800,.656339891,140.30
26,f2b831e497245a5c5290fd5250fe2dd4e6994e19,96578438,.360167592,255.71
27,7f271c03b34ad7464f4b32ea1db093db9631554f,96793001,.456849962,202.03
28,d5497de5b18e1a3c8ac7f6be21b7c00fdd145b39,97169711,.554028252,167.24
29,ec138fa7ef122408e4fa0f32dafc6828d5a65957,97256296,.492893102,188.17
30,7ffd70f7e6b872bf9b5d6610360f659055add517,97356795,.401056825,231.48
31,381aa44eaa34ac53578d0b35fadadfc00744ef19,97696326,.547663017,170.12
32,07bbaf54cffad14e5953c71ec4248ed174508304,97924308,.520129912,179.53
33,34efd9c0f197c334cdbd008ec30c36c1ffb75578,97978927,.385381796,242.43
34,8243fa202d533234e20ac6d00ee7148df0d8ade3,98292572,.542180415,172.87
35,3d2722ef84ca35d155c10b88efcbc502231c5205,98421665,.572301729,164.00
36,85b0e608f7e92fc8c5e2e3b8626af4cf07e45963,98533001,.487904193,192.57
37,c8fe39bac0457e465412344b5824e08878be7d7c,98726899,.355923857,264.52
38,32cd35fd56b3e269959b88e1f182b1161e994db2,98947411,.438937925,214.97
39,57551c251c308d8246ac787d6439d97318efd715,99183533,.447042621,211.56
40,07f5f7eb8b53e38e0824467ad3f979587d18b290,99243324,.317306223,298.26
41,7bdcb08d8bb5bc56b2f228f8a809314b6a63372b,99253900,.250564941,377.74
42,ce17a4edbf8251fa0a2bdd48752d38d405a59310,99625143,.329928386,287.94
43,f5a5d34755f60178d3095951f2b8157de974dc64,99681947,.292275894,325.24
44,a9eb1e637bd4f5c492ad4b3acac03c65fe00a82a,102071335,.545024026,178.59
45,99e66a7d8a219e1ad35aef8f70a9bf7aa09c1bc3,97042075,.690393408,134.03
46,80a1e9e8aee668732e4721853b09cc77e5dca3d4,96143295,.708587926,129.38
47,ebe3660ef8e5031d87545aac53fcaaf3f822f3ab,96535762,.481501115,191.19
48,bdc270934cb4fbb01aa168d8c8233f27ca5e7f67,96501316,.478589502,192.29
49,69414eeb3f9c1cacf570e9251a8f7b4ae5551711,96785653,.876192902,105.34
50,77142525f50ab2bdcca749e8fd553eb1a637e79b,97043094,.460315105,201.03
51,877f722f3b6eb18fa5735ad8a9af9d7149fac457,97360913,.418851653,221.67
52,fdaf1cf04114c575144e0517f8aca177f70b8000,98426430,.478709590,196.06
53,8de182c4bb2bab0a9f4d0aa31bc198d8d6f91d2a,101218881,.415724148,232.17
54,4d2f5f3f4ac39abebbfdd6887e27764a7be76b0a,101300137,.307570898,314.07
55,3f8eb41ce49ceef89ec22dfbe16ff70d90c2945f,101372638,.318826561,303.20
56,388dafeb784d3fec5111b7a1c6130b07de36703f,101548790,.399715463,242.27
57,5dea1fd9eba3442eb242e67c1ec866f27b90ac5a,101981065,.499878690,194.54
58,b7c10475b67e0734fcd566aea30fc38e5538b10b,102042579,.636920759,152.78
59,9ec3339c319f7737c52ee0cbc39dae12fea92df7,102569581,.500723462,195.33
60,3bd3fb08331df3f7c862b8bd0eb4efef08ff7df9,102875808,.421773343,232.61
61,2ffe47b94d4599b64cc08b5ff4de879b07dab457,103132908,.428570715,229.48
62,c2031205967446b7ae617741e0026420aea0bd84,103354613,.281901504,349.62
63,603c074c08b3f28fc60ed82a483eabc7dab131dd,103275416,.414742804,237.47
64,ae91d9a0c66b9c66c00a8d411fd7cb900c8226d6,103398737,.293877738,335.51
65,0d1f9211f01fbecf96484acc211481d30bcf2f59,103425425,.347831525,283.55
66,3c0b7a17ed145441660e7868efb999ecc70990f3,103690099,.312696650,316.21
67,6a351c61b091a0711346dd45511a6d2ddcf5c4c7,103849403,.333022212,297.36
68,56813a022ab8183377ccee68e4306c96ce6a3e53,103684949,.305228696,323.95
69,f10bad35a830d5620a97e38950a770b27d65775e,103741596,.225584658,438.54
70,30f12d03e76d71b3a7075a2f02608257c69eb5c1,107893632,1.270970100,80.95
71,94d26fd34f0d43882ae17a4f5199a48d1dc8bb09,98863500,1.451388423,64.95
72,a70a26b4e2cb5308a73ebde5078008b3c3030743,99195778,.884723329,106.92
73,af3a63062a9a8785db4412c7215ec494d0863999,99757990,1.123698029,84.65
74,20c0b3da555c3add971297a586905bdd837f5f5c,100726849,1.490723131,64.43
75,f70ea7b6a948b8f13a0dfb9310a40dcc200bb184,101470506,1.050525482,92.10
76,58b12457d56dfa2cc4ecdd0b512681f7d6ba0b53,102100107,1.309241995,74.37
77,defd0def98fc2af3612f5eda45da1f786d856418,103308114,1.010462980,97.49
78,0e7c0cc95368dd0feac8fc587875753c2fadc20e,103551985,.845957106,116.73
79,561cc6afaee7e4a16cbd0dbc03478a58e4a23fc4,103475420,.748956258,131.75
80,a94abf83c2fb21ac43904c385897b9f6f44bd9a6,103677396,.453169127,218.17
81,2cad2b3762fa5f0de5205b12fb129104ba7fac59,103715753,.823018134,120.17
82,c09a4e51ca1f3f85f4da6267478e593faa9f1c2b,106380624,1.431051565,70.89
83,5c0bf218e20789a0036de7af8fdc519469ff2270,107885040,.961765365,106.96
84,c2233e38a3fdff2035e7b63aba135a83b347e028,108395940,.635007304,162.78
85,f50fe821e8c7115c5bc15c112c8790bea9e5cd12,108610675,.389125277,266.16
