Version,CommitHash,RestoredLogicalSize_Bytes,RestoreTime_Seconds,RestoreThroughput_MB/s
1,34a4ed0235fe4c6fa069802290c983262e950c79,20237220,.755116057,25.54
2,fec328131e41bf2f0f6083e927a39225b1690200,20304307,.532197596,36.37
3,7f7cd703124205b32a3422d2ac85bb1996068dfe,20341860,.381472363,50.82
4,6f99977d4110c9baa7a4ad8c2f134348695f19b7,20362280,.289503655,67.04
5,18ccdc72404125990edf7b713aeb45c95e62489c,20698589,.267594302,73.73
6,a34bc08b1165a35541d21ba0257e79b9aa701483,20790499,.309123418,64.11
7,3e481da84da547f5f0bdae1ccf746a3a30847105,20873578,.325205647,61.19
8,fab1af1c11a3863961c0268025f021365e7e9bff,21078740,.262160418,76.67
9,a3370db53bcd564ad7a0ae41d6e8da9fc78d890b,21227178,.284862466,71.05
10,ae6dc624c362ebe20da3a30bd43941351727f0ff,21386004,.393579086,51.80
11,657362c2d84c44c53d346aee58abc2adef4cc3e8,21498654,.482794351,42.46
12,64fc434feb632cb8e42250087b2aecb2b0099fd6,21507592,.436357538,47.00
13,93983612aa3ad23aa8bddf2c315ad65829d2f0e3,21577779,.197888052,103.94
14,54e39f8332a1057517d3fe85f857e28c7b4f23ed,21563266,.117350759,175.20
15,703e08da473329b34b5dfb75cc21a0cba5ca9751,21657072,.188858357,109.34
16,92c8eedc16432ecc91dfcad6627358035074580c,21788377,.272054343,76.34
17,8557f5588cfe3e08827423e43a75f1c51acc79c0,21832791,.322163614,64.62
18,3b06e9a0c097b3c53fff6ce3e61a1d1ecced1eb4,21833427,.211671066,98.36
19,d91455d30d2afddba78c163226fadb2b915943b6,21837899,.155408547,133.96
20,63e6e69406d4053d1ddb0b0b5d499b72f0f4c8bd,22086624,.187634747,112.23
21,6554f525d09cbac72b54dd55c6223570ed79eeca,22113265,.217938472,96.72
22,b488f6c16a08683b24dd4cdbf5c1ce6308a9acff,22473211,.263372098,81.36
23,6584f62cac340d542d1feb67d038b0674a681e3b,22528807,.422063427,50.89
24,efbbb551082270c09cdade8b8a543495d4b5cdf1,22571592,.253154172,85.00
25,71c5e6747b69ae132fb94f7bec4b8077ec4dbf21,22592770,.211314346,101.93
26,87e09fd08629901a864e274ac451d3aefae09d6b,22646715,.213566098,101.09
27,dc1f67d932b3a62fc4412c66b850765f76e36ad8,22707852,.204561856,105.83
28,7a6fc4104adb2b8290fd875e263996df18dc044c,22710068,.245070131,88.34
29,a58b94e52762c47103950eefd3dd293f231f26c3,22750440,.192185598,112.85
30,b294a851428ae87396adc2348610f55b15c81715,22837903,.149923812,145.20
31,d897d1a1d5c1aba1344906a748d3f7e6d80b28e3,22851488,.171405621,127.12
32,1dbe821e1c0be20f5e554f22be465f8e069fdf91,22912560,.195202195,111.93
33,44ef16cbb46bb6b1d2869a2bad32a82671cca8a6,22918926,.189487310,115.31
34,76f9dbac638b907d937a5e0a7e9453a9c97de71d,22938599,.224282544,97.51
35,d64200ba5130bc41f0dfc1f9abee56e9c12baf7e,22974213,.267715271,81.80
36,73ca18e59be4c983154a0c72a9beed3e27c6ce57,23103620,.152650526,144.31
37,422e9a5b9f736d66443c1f5cc25257e47b518434,23114914,.166891802,132.06
38,04cfa24ee76330fd81e58652d4e9fc01237ac702,23117673,.147736463,149.18
39,f0dcb46f801b592e72f0ef37aab63f03caa0f984,23511769,.140796724,159.23
40,a048f083e03ca8d48781d7274bba5586d1667038,23511769,.144645484,154.99
41,8a3a220958f70f849fb64041f6b639bfc82c82d7,23709439,.222849740,101.45
42,8e04cd7f70b30c0cbe9dc4edb95efa89a56e92f4,23862319,.137422686,165.54
43,fd716153c3a896e310cc027f66640769d16619f4,23895213,.183329753,124.25
44,798f267f6ba6cd54415176fb5a536c315a3c83c6,24010805,.142839326,160.24
45,c84c5b4e638c8539b86d0cc0ac11f89a590843fd,24011659,.141767513,161.46
46,7c2b0ca17072f8db61ea76fa35a9c994f9a76276,24033959,.143560478,159.65
47,81e3a1b85ba99733ba1478e8b769998aa70e0b5c,24064386,.177386361,129.32
48,8d624080ce7165c7674ff8f618d2943e5aca4d11,24101564,.157722975,145.69
49,4c1c6a0845a7b619b8199c4dae8189ccb992e8b2,24132508,.158386544,145.27
50,3fc733c3b251149b2807b4a1968d729ff89775f9,24154992,.154633485,148.93
51,b4256dc3f72fcb32200b6cf9be81d15e34c0a3b3,24193274,.165683192,139.24
52,d886b045fc7978c9c549d5cc5def8ac9bf156570,24192636,.217802010,105.92
53,249960387ef21493b379926c7fd9796ab165bfdb,24222621,.165666998,139.43
54,21f5f1eb10cb6e9737f71c1f9e45880d59db1c67,24254001,.206133345,112.20
55,7410317f41693aaa8826ed186e3139f796a53e22,24267712,.159701125,144.89
56,aefcf557bce5835c692574b441cbff71c2da3e9c,24284353,.126705217,182.70
57,30000a7d1303320526f97308b736ccae4f9db692,24323473,.123535086,187.71
58,f63390791b5b88d46bf834d131d69aceaacb37fc,24423603,.151956127,153.26
59,4887f42610b80a146cb97ca4c638b9fb03c15dfb,24423710,.123001688,189.34
60,0daae723e03dba8ef06eda905038c4b4f278d955,24423710,.183313481,127.05
61,d5d64d782d0fb48562912da83e7ba7f4ef00ce84,24449714,.102353447,227.74
62,a45386d49e274dd82732442affe9aa5353834505,24453225,.078270931,297.93
63,013e5c4acd84c7fb1d745a838c455445b45ec20c,24518300,.474433947,49.27
64,4795372204152c079bc1a5b2b0ad6d52c7bc6621,24587351,.067893041,345.24
65,370aeb0889df8ce457b1530b1855107a5369fa49,24672162,.136239035,172.63
66,357906c83f79e709a92f462ba68f2a1d73bdab06,24791802,.128882782,183.42
67,cfddd967241c480727418e95d67804847f1c6929,24828042,.168623203,140.37
68,20eca39a75cc4aa3db89594243327643a9f306a7,24857708,.246874619,96.00
69,58e1022df4cbe01f92e575946ac7d69a6d3decac,24883530,.087955123,269.79
70,e361cf415264e457a3e6931f2b8e635021f4a46b,24975182,.196580415,121.12
71,2637f27fe12134195954764d5e9e4cd847ed6f9b,25003159,.074335634,320.70
72,099bc34274dd970a338e71c917968bb68692b9be,25072694,.083771157,285.42
73,50e7ea80ce7d7d523c13c45d98a53f3c96cdbec8,25082407,.126985241,188.36
74,5647c66e1f0c9aa82bdb0bc7e3ef22b789a86341,25102033,.084229483,284.10
75,33616b96aee2f771bcbb90031d8f636ebe604366,25117816,.065162871,367.54
76,208c0a5408805b93215258dbb83c5f763a9df453,25138002,.127269100,188.34
77,5a4a0f3805a9e4c12c3a237904fff1b442bf80a9,25140423,.073001024,328.35
78,0fa31f38e131c3aafb3ff5d2d67ab3a7a2467d1e,25242311,.080737755,298.12
79,b4acd4c1db94ef254befac442b9b0dcff98c1ee3,25230586,.141334653,170.23
80,bc0e26d30a7d8043977c8a533ff2a206518ace54,25835553,.228400896,107.83
81,e19acf77947878dd758b20de64121191d8892a82,25888634,.256954028,96.04
82,9158137c09d539f3a71502243d40af35f849b97f,26197707,.203490538,122.75
83,bcfac04e45b1e7af689b63597d37927f66e89f77,26461339,.169746430,148.63
84,1142739039b37a233f7668dfd3e63aa9075cb622,26605974,.295464613,85.86
85,b4ee457f6a55569846b7053f8fa0a8b60bd7cbe3,26620303,.196182630,129.36
86,bfbdd1b2672d6d8b14157f6f84884810ebbd7fd2,26620246,.186160065,136.33
87,1ba1e58c5180a83db29e17d7d96625aa5b3bf890,27245871,.261739802,99.25
88,5e3e409fb3ff49ac67897207c0a332c00c587ada,26831239,.210093024,121.75
89,9eb026e85b2ed3b8eee5096a5569d15aebefca33,27013935,.342732853,75.16
90,fd9d6d40dee1e490fed9f440bd6b83dc3329e386,27108796,.282611639,91.46
91,4c8dd81fdddc250a6ae6d276c3780faeb03fbd22,27189877,.176960955,146.52
92,20aad40b2479f45654c84655a6a7f4a2aea4110e,28144208,.233222107,115.08
93,c3a7c56644a68c4128360690438cb303fdf796b2,29381523,.168643971,166.14
94,3478e84fc8c253862affc12c78b03d3835081943,29542549,.271021597,103.94
95,9070d4f3de740a9177c1fb72c5d8a49cb0440c8b,19134677,.263533007,69.21
96,f2d5bffb9a25a65a92a8c751fa311fa52a7f2c02,17653746,.302452055,55.64
97,f32e9ad009f9e3fba7c4b9a41b45dd8c2e2beaf1,17104702,.290927259,56.06
